"datetime","Longwave_Radiation_Downwelling_wattPerMeterSquared","Shortwave_Radiation_Downwelling_wattPerMeterSquared","Air_Temperature_celsius","Relative_Humidity_percent","Ten_Meter_Elevation_Wind_Speed_meterPerSecond","Rainfall_millimeterPerDay","Surface_Level_Barometric_Pressure_pascal"
"1982-11-16",212.7887503375,120.7687929475,-1.79790980029167,57.4477200008333,4.11479333808333,0,10000
"1982-11-17",237.8374996375,106.306790270833,1.0600016275,59.7304006979167,2.788844240625,0,10000
"1982-11-18",229.225416195833,115.17254169625,1.23083775833333,70.7378473620833,2.59320162116667,0,10000
"1982-11-19",244.86958505,107.98670859875,0.486255900083333,84.89722815375,3.739006661875,0,10000
"1982-11-20",227.953334175,113.67062735625,0.69958903,90.2828928325,4.44853233891667,1.5e-05,10000
"1982-11-21",314.978751504167,44.618500095625,4.80791498816667,94.9420987879167,4.90247251716667,0.001088,10000
"1982-11-22",350.6708323125,33.72925047075,9.31291859895833,95.0021336666667,2.277281619,0.00241700004166667,10000
"1982-11-23",340.238752991667,35.246332684625,9.09667739866667,94.8078807491667,3.707478169875,0.0022104,10000
"1982-11-24",309.3870875,31.6180001750833,5.26083780875,80.6413334291667,7.172934343125,0.0007389,10000
"1982-11-25",227.072917295833,74.9839588290833,-2.3670766195,65.7479778375,5.93740458820833,0.0009028,10000
"1982-11-26",280.675837191667,66.4545849175833,-0.220826212625,75.1053591220833,3.94983326516667,0.0016499,10000
"1982-11-27",229.5104173,92.0866663120833,-5.17915318804167,68.2384675091667,7.35441679883333,0.0007454,10000
"1982-11-28",227.7183367375,93.4847910383333,-5.56332626329167,72.7778096458333,3.53693964554167,0.000691,10000
"1982-11-29",317.073749554167,50.547749960875,1.21083602908333,91.1819294208333,3.70874429191667,0.00375279995833333,10000
"1982-11-30",308.046672825,38.7067913432083,1.84042510979167,93.0958517475,2.515683120375,0,10000
"1982-12-01",314.38459015,43.7608334814167,3.882511393375,92.6138387120833,3.68468051191667,0,10000
"1982-12-02",258.243754704167,101.716416633375,5.465427652875,86.3962156566667,2.507561401125,0,10000
"1982-12-03",316.6662508625,39.4606257892083,5.88000513720833,93.8229565,5.50194511304167,4.5e-05,10000
"1982-12-04",305.302085883333,46.7927921621667,9.865833535875,86.5287913970833,5.78691479329167,6.03e-05,10000
"1982-12-05",290.672086716667,61.251416550125,4.73250478108333,78.01993206375,4.45863043570833,0,10000
"1982-12-06",326.6004219125,83.521832087625,11.5120877572917,83.4413427391667,5.56497060333333,0.00129580004166667,10000
"1982-12-07",257.995836895833,100.731456876542,4.35375366216667,56.5910431729167,6.72062705025,0,10000
"1982-12-08",255.945000966667,95.4388761492917,-0.558739725708333,60.0137393491667,4.16479376333333,0,10000
"1982-12-09",227.802912395833,68.1140836474583,-6.495400492125,63.6500151345833,6.999801988,0.0005922,10000
"1982-12-10",214.812084204167,71.4026675864167,-11.0554120371667,65.9702237275,4.6641915755,0.0002073,10000
"1982-12-11",277.632088979167,56.0258759625,-3.44665883383333,81.5791815245833,4.48500262441667,0.0001032,10000
"1982-12-12",234.232500716667,52.3285417354167,-10.1687441508333,66.6785639795833,5.22412537954167,0,10000
"1982-12-13",182.80666605,100.344042941333,-14.46083043375,69.1857518966667,4.55528842225,0,10000
"1982-12-14",211.907084154167,96.567251285375,-8.791249339125,79.6996022825,3.75062541375,2.73e-05,10000
"1982-12-15",279.414172483333,65.6083341203333,-2.50915756220833,80.094179605,2.84703241929167,0.000335,10000
"1982-12-16",324.153751375,46.82179220475,3.297091420625,91.4414964216667,5.10454813475,0.0145715997916667,10000
"1982-12-17",214.131668079167,91.792665836375,-3.77040964758333,61.6562464004167,7.78888136345833,9.41e-05,10000
"1982-12-18",171.207915608333,99.92004259625,-8.68082275408333,60.42815543875,3.43325218354167,0.00016,10000
"1982-12-19",215.715417866667,92.6674592872917,-7.0854082745,88.7205860425,3.59325465970833,0.000765,10000
"1982-12-20",290.4470926875,53.926248995,-3.129988098125,92.3177639266667,1.66629392441667,0.0044697,10000
"1982-12-21",275.450841266667,69.9326250145833,-3.34082895908333,84.1485695804167,5.959352337875,0.0002255,10000
"1982-12-22",214.792916616667,90.0745828208333,-7.32790985095833,82.72859387125,5.71490141908333,0.000574,10000
"1982-12-23",274.196256008333,47.6897500354583,-5.96124623616667,88.0902070291667,2.99990835841667,0.00195499995833333,10000
"1982-12-24",310.215006520833,30.799666621,-0.858330790125,94.49233174375,4.84438449270833,0.0054988,10000
"1982-12-25",296.0216662125,81.6070829636667,2.852927144375,89.1587811975,3.638791202625,0.0001009,10000
"1982-12-26",281.402498891667,66.0685834479167,4.71000823975,81.9161974541667,8.72776893541667,0.0001106,10000
"1982-12-27",226.715419116667,92.6259168808333,-1.390820566875,63.53637805125,3.28233476429167,0.0005267,10000
"1982-12-28",322.0795873,49.4529584633333,4.175425466,89.5324595908333,5.44151249625,0.0013565,10000
"1982-12-29",286.180001583333,91.2749577366667,5.026671346125,76.4539204454167,6.37839140470833,2.2e-06,10000
"1982-12-30",269.192498525,60.80962475625,-1.53290659591667,53.6072434258333,5.33844769295833,0,10000
"1982-12-31",218.3437499875,92.2533762395833,-3.0779085795,49.279648575,2.68315250620833,0,10000
"1983-01-01",221.177499758333,86.40858340125,-1.81416041075,69.9706274920833,4.920013851125,2.5e-05,10000
"1983-01-02",267.267923995833,59.1739576633333,-1.12541427608333,66.27195286125,4.44553825983333,0,10000
"1983-01-03",258.210830695833,77.5807077916667,-4.363317871125,47.9542080720833,7.58020997425,0,10000
"1983-01-04",166.501249308333,96.0665413558333,-11.5083297742917,44.2606861191667,5.01973433375,0,10000
"1983-01-05",238.235415779167,72.5144582558333,-5.01957931525,90.3917223983333,5.1900087755,0.0003017,10000
"1983-01-06",267.672502525,70.25545675875,-0.312913004416667,92.9584182508333,2.82618229075,0.00244589995833333,10000
"1983-01-07",278.346261325,31.9375411275,-1.29999135325,92.5904815770833,4.37861509775,0.0002354,10000
"1983-01-08",244.230831770833,81.90666547875,-2.16290766391667,78.1088803766667,7.42037146466667,7e-06,10000
"1983-01-09",171.8641681625,97.9478745458333,-8.792907460875,70.3176617604167,3.09200473433333,0,10000
"1983-01-10",249.134585058333,56.4064161,-4.879572296125,90.6619588675,6.86979124058333,0.0015887,10000
"1983-01-11",310.5658404,78.2237906454167,3.88251266470833,89.7486342320833,5.54384009054167,0.034733200375,10000
"1983-01-12",266.008338929167,80.6881663025,0.27126083325,79.8062935733333,4.38931687416667,4e-07,10000
"1983-01-13",244.434176120833,50.3796253158333,-6.520829264375,65.1127871041667,7.15268886741667,0,10000
"1983-01-14",186.205830245833,101.78908268625,-8.13165893595833,65.3702701291667,2.55861049983333,0.0002243,10000
"1983-01-15",273.480425520833,68.9477912570833,-4.75582860308333,85.63024343625,5.71465845508333,0.005508300125,10000
"1983-01-16",272.585007991667,39.6247909883333,-5.62373962395833,86.7974877870833,8.25916891220833,0.00891859995833333,10000
"1983-01-17",220.091248179167,55.6662503091667,-10.7616600040417,79.7487657975,5.72746636183333,0.0003107,10000
"1983-01-18",195.754166925,55.2445419604167,-18.3558296204167,72.6148899325,7.27843821783333,0,10000
"1983-01-19",170.63416545,82.4515002608333,-20.84333457875,73.9755061058333,8.75141153245833,0,10000
"1983-01-20",156.761665341667,109.3089997,-16.9333315525,78.58088986375,7.18237284391667,0,10000
"1983-01-21",212.058333070833,91.0092910095833,-11.838330968125,82.6184580120833,4.05044162708333,0,10000
"1983-01-22",235.093748095833,77.4159587220833,-8.23416239395833,90.0927629520833,2.17769322079167,0.00967449983333333,10000
"1983-01-23",289.833755483333,46.9073332195833,-3.73498764025,93.71655153375,4.10441171583333,0.0141357002083333,10000
"1983-01-24",296.677916204167,51.9756671554167,0.171256001208333,93.7377883333333,4.35579169225,0.00190180004166667,10000
"1983-01-25",283.5766716,57.1180834775,-0.293316904583333,87.5085326541667,4.79996416554167,0.0001751,10000
"1983-01-26",209.484582904167,114.005543072917,-6.07582829783333,64.3861475020833,5.57861192025,0,10000
"1983-01-27",215.6429182625,103.840042745,-8.710829163125,64.4284196625,1.97327503775,0,10000
"1983-01-28",183.8900006625,118.69133408625,-7.53374710083333,70.01184954625,1.708140334,0,10000
"1983-01-29",211.117500308333,116.973457336667,-5.46124369304167,68.7109635566667,1.62184560458333,0.0005078,10000
"1983-01-30",253.712085729167,107.861040433333,-2.345412953625,69.7914243504167,4.76054053366667,0.00197770004166667,10000
"1983-01-31",290.4350052,63.45520869875,-0.494168345166667,93.3182420158333,3.5865317825,0.00328860008333333,10000
"1983-02-01",231.221675870833,97.7206662516667,-2.74208170583333,83.3074201354167,4.97608861470833,0.0004382,10000
"1983-02-02",270.056670508333,84.9465837516667,-2.47540639241667,76.96681785625,6.03986263325,0.0019244,10000
"1983-02-03",317.075838733333,69.3568336195833,3.90458704641667,95.8025031704167,5.67615019841667,0.02565310025,10000
"1983-02-04",277.359591795833,59.3086253025,-1.47123692833333,76.3693052691667,7.14750394879167,0.0001615,10000
"1983-02-05",179.052917483333,135.386830970833,-11.6395757038333,59.85490728125,9.77909711108333,0.0001229,10000
"1983-02-06",223.867918020833,70.8482084245833,-11.5083272303333,60.5046222791667,3.58189757629167,0,10000
"1983-02-07",280.232927958333,30.4989583254167,-5.79332962029167,89.50482398875,6.05500529158333,0.022549000125,10000
"1983-02-08",260.083349858333,62.816708627375,-8.33874613441667,82.4402262954167,10.02568460475,0.0009167,10000
"1983-02-09",163.82124965,142.522916753708,-12.495408757625,78.1704901729167,9.434897094375,0,10000
"1983-02-10",139.50083415,146.566501870542,-18.3570827491667,77.7898655358333,6.70426037991667,0,10000
"1983-02-11",174.828749329167,140.782957311917,-16.7512465162917,79.623399235,3.54706693341667,0.000787300041666667,10000
"1983-02-12",236.8820877125,71.945166621625,-11.79166259725,84.9015209041667,5.39268721354167,0.0033583,10000
"1983-02-13",179.39416695,148.235040229167,-11.1741641999167,68.1725419295833,2.93201349191667,0,10000
"1983-02-14",212.421667104167,143.526626270417,-5.76832936604167,67.4127261458333,3.35744235604167,0,10000
"1983-02-15",248.36291885,107.673125070833,-3.75082753504167,81.0429263170833,4.25752302679167,0,10000
"1983-02-16",240.6870816625,128.32579127375,-2.99957885741667,80.6253237620833,2.94653972379167,0.00277860004166667,10000
"1983-02-17",295.852502191667,45.2577081095833,-1.80832392379167,94.3837422904167,5.16589590645833,0.00314489995833333,10000
"1983-02-18",219.996248245833,156.554167265833,-1.85166269920833,87.36218806,5.13934081691667,0.0001817,10000
"1983-02-19",211.971248616667,152.070292155,-4.3325002035,75.4687613641667,2.03709444491667,0,10000
"1983-02-20",221.325831733333,145.140583986667,-3.33041610720833,66.1228918304167,2.15223152158333,0,10000
"1983-02-21",244.085420604167,127.759959295417,-2.17999877925,81.04182046625,3.39455804454167,0,10000
"1983-02-22",207.569166820833,165.536415735,-2.67248636883333,83.0766859908333,3.40985365991667,0.0002134,10000
"1983-02-23",271.948335641667,46.1583337791667,-2.04166132595833,93.3522633566667,5.260372136625,0.0025299,10000
"1983-02-24",258.658747975,126.0366670225,-2.17749379479167,81.3183388079167,4.67773685375,0,10000
"1983-02-25",274.549998604167,77.5522083495833,-2.32374928804167,70.8085309725,3.310986875,2.6e-06,10000
"1983-02-26",249.377086641667,91.8793740279167,-5.28666025808333,68.6532686191667,7.17250018729167,2.19e-05,10000
"1983-02-27",220.923336675,176.44316704625,-3.82957814525,72.0200906479167,4.88927446233333,0,10000
"1983-02-28",268.052089695833,129.9660010325,1.28375778195833,62.1766484404167,2.74715693791667,0,10000
"1983-03-01",274.885000870833,156.37716770375,1.857090250625,65.97642775375,2.61746155675,0.00545220029166667,10000
"1983-03-02",317.93833415,67.6505416995833,1.67791646325,91.3766097929167,7.05883963683333,0.0272019998333333,10000
"1983-03-03",236.479588179167,188.797502519583,-0.484161122583333,75.9305540504167,11.114147275625,0.000414600041666667,10000
"1983-03-04",239.571668633333,112.4495830525,-2.21666183470833,64.8744523845833,5.35267346158333,0,10000
"1983-03-05",200.051666254167,213.061415045833,-0.816247049958333,46.1658505229167,2.84114784866667,0,10000
"1983-03-06",238.587916054167,202.9832544375,2.19333546958333,49.8414410258333,2.76730008754167,0,10000
"1983-03-07",308.9008394875,48.83454235875,0.0670842489583333,86.2416810970833,6.312736921375,0.00305020004166667,10000
"1983-03-08",309.007499704167,91.46462361125,-1.14249140416667,86.649827795,7.56578388375,0.00402890004166667,10000
"1983-03-09",308.102505995833,65.533957325,-0.782080078166667,92.4051448354167,6.224855350375,0.007717599875,10000
"1983-03-10",309.760005941667,74.3730010983333,-0.282082621166667,94.3465882041667,3.91328275008333,0.0141553000833333,10000
"1983-03-11",281.557929991667,165.840289749167,0.940010325125,87.2392410120833,2.49812502558333,0.0023554,10000
"1983-03-12",311.3291753,83.0502521195833,0.84334335325,90.29130689875,9.06090628116667,0.0155334002083333,10000
"1983-03-13",271.950008391667,112.30545917375,-0.411660258,82.5167187858333,9.19705359716667,0.0003806,10000
"1983-03-14",221.229583108333,229.841164908333,1.19167099,66.32963469,4.53976915529167,0.00116680004166667,10000
"1983-03-15",312.435413375,90.75012445625,3.84750137341667,69.6431801354167,2.82755830945833,0.0046614,10000
"1983-03-16",296.072923025,151.97062492125,3.005846913625,82.4891135008333,3.90306615054167,0.00150180004166667,10000
"1983-03-17",277.84041975,197.649836220833,2.37166748045833,82.2872726925,4.54143664383333,0,10000
"1983-03-18",278.560418425,121.740125969583,1.692088063625,90.4112008691667,7.18352416,0.002733,10000
"1983-03-19",343.860834754167,68.3612076229583,6.08625437416667,94.5519155470833,7.81299838141667,0.0179836000416667,10000
"1983-03-20",299.5374997375,97.2464993454167,5.274593607625,86.41456901375,5.16562472304167,0.0049435,10000
"1983-03-21",284.434588104167,111.549498915458,1.35542831420833,84.0602321195833,5.24652015745833,0.0036879,10000
"1983-03-22",288.616256070833,107.630789833958,1.12583821620833,80.516978665,5.873775401375,0.0006995,10000
"1983-03-23",252.63500785,114.267832955042,-5.82166646320833,46.1550442875,8.57756633208333,0,10000
"1983-03-24",206.0779164625,242.549876687083,-7.72458114633333,49.877024175,7.53001286620833,0,10000
"1983-03-25",171.0083325875,263.501295595875,-6.72373809829167,50.6272610645833,6.984927695125,0,10000
"1983-03-26",183.811249404167,262.745461135167,-5.13749669395833,53.5260398216667,6.64260267233333,0.0004613,10000
"1983-03-27",255.605837491667,150.1041229925,-1.14916203820833,60.5413203870833,5.27944743529167,0.00449790004166667,10000
"1983-03-28",299.5212516875,197.054124235292,2.09625651029167,88.37240794,4.47613125370833,0.014801500375,10000
"1983-03-29",280.142927158333,143.482873402083,-1.71291707358333,74.6194263691667,9.13204549308333,4.6e-06,10000
"1983-03-30",189.802088416667,275.0818323275,-4.94249699916667,59.6365194329167,8.84162743354167,0,10000
"1983-03-31",231.0370845875,191.963458455833,-2.231665039,50.5577289533333,3.07477558170833,0,10000
"1983-04-01",254.515836083333,176.198499201667,0.22667719525,58.17332289625,3.97768788170833,0,10000
"1983-04-02",216.960835133333,261.49020965875,0.793757375125,66.0719306608333,4.64511785479167,0,10000
"1983-04-03",303.296672179167,87.4071247566667,0.377926127,85.191523,6.90404903166667,0.0122782000416667,10000
"1983-04-04",311.092090604167,102.436749735,1.76917292279167,86.9470647366667,2.45379981766667,0.0010187,10000
"1983-04-05",312.451257070833,127.2574586875,4.56001052854167,83.11124264875,4.70901518183333,0,10000
"1983-04-06",306.5012537625,189.85933398625,5.53667348229167,72.5739702904167,3.26030386475,0.0006591,10000
"1983-04-07",309.765829729167,157.899874602917,6.76625213645833,71.1330331504167,4.69613336966667,0.0007468,10000
"1983-04-08",338.578336083333,201.231751995,10.685430145625,80.6816157833333,3.28481303816667,0.00435590004166667,10000
"1983-04-09",244.137500120833,273.26270770875,5.83666890458333,65.3074718854167,4.30615848375,0.00677279995833333,10000
"1983-04-10",298.171669645833,85.3807501716667,2.26833877566667,83.0566032795833,7.80186797429167,0.0171233000833333,10000
"1983-04-11",318.332505545833,112.0348751575,4.12458318066667,87.3771643329167,4.98238861595833,0.0127677999583333,10000
"1983-04-12",310.346260066667,116.294456162917,4.08708979279167,77.6358974220833,5.94850477008333,0.0003544,10000
"1983-04-13",247.2095864625,283.782669068333,4.31708933529167,68.89796878375,3.00161216991667,0,10000
"1983-04-14",242.6416670625,263.721501194167,3.00542093916667,75.46580067125,7.91736349125,0,10000
"1983-04-15",296.184586208333,158.417584573333,3.03208821616667,88.1258141879167,9.50434013129167,0.0015307,10000
"1983-04-16",317.480834966667,122.863582130833,3.50959930416667,90.7489237416667,7.43026689429167,0.010145300125,10000
"1983-04-17",311.4333305375,76.85145958375,2.67125854495833,87.624506975,6.44491695020833,0.0072232,10000
"1983-04-18",300.450425475,165.498334095833,3.3095858255,74.1269586375,3.36935624391667,0.0001754,10000
"1983-04-19",298.151253391667,105.685999464167,3.77292658483333,86.4316130829167,6.647023807,0.0144584999583333,10000
"1983-04-20",302.297502525,145.957416373333,3.35375620529167,78.16855031625,3.83725191116667,0.0020964,10000
"1983-04-21",306.896260575,75.2459991725,2.55875803633333,76.56266442625,3.74420135941667,0.0003909,10000
"1983-04-22",300.790838866667,204.246833485417,5.59333826704167,64.4920462479167,2.06074782720833,0,10000
"1983-04-23",278.07999675,227.668625547792,7.57333399383333,58.1859510625,2.211232685125,0,10000
"1983-04-24",332.381253554167,99.933709768625,7.0983355205,89.6792631395833,5.47772760933333,0.0282837,10000
"1983-04-25",333.222496029167,190.515334806833,10.2733360290833,86.1927833104167,3.01334339658333,0.00479310004166667,10000
"1983-04-26",325.9525032125,84.742458363,6.63875859579167,88.9095164170833,4.14738617870833,0.0011716,10000
"1983-04-27",269.1179269,304.861040110833,8.52375564633333,66.2347388554167,3.51654115741667,0.0003715,10000
"1983-04-28",316.474581404167,294.542543649167,13.9733355209583,58.9042083316667,3.551984883375,0.0011403,10000
"1983-04-29",305.357089991667,298.943080264167,13.6420888269167,61.951413915,4.25184995383333,9.12e-05,10000
"1983-04-30",346.0104192125,180.831957698958,11.4820889780417,74.9654225533333,4.865194330375,0.0104923000416667,10000
"1983-05-01",357.372501379167,155.588375252917,14.5433453891667,74.84491903375,3.42901315,0.00346270004166667,10000
"1983-05-02",366.3075002125,175.339208444583,16.2962636295833,86.69191516375,6.39929448958333,0.0281879005833333,10000
"1983-05-03",367.781669608333,212.105870490833,18.3379341133333,80.1185875041667,4.889496557875,0.00536150004166667,10000
"1983-05-04",344.788335166667,108.357957436667,13.5437561035417,82.05451555,5.09339770641667,0.0014681,10000
"1983-05-05",307.439177195833,266.537955759583,10.6329233809167,65.9198145154167,3.46850602445833,0,10000
"1983-05-06",275.9316705125,275.00474993625,8.70459136958333,64.4983424829167,4.00411583558333,0,10000
"1983-05-07",309.961671833333,178.200084452083,10.2325111388333,65.7008219529167,6.2220744445,0.0007818,10000
"1983-05-08",338.4141705875,186.534956298333,12.2754252122083,79.81727617625,4.73096345579167,0.0118117000416667,10000
"1983-05-09",325.132500966667,96.05929060375,5.834172820625,87.0298817858333,6.07803345320833,0.00541810004166667,10000
"1983-05-10",307.014175416667,67.1480414791667,2.9450050355,78.4770996404167,3.90802085775,0.0037174,10000
"1983-05-11",305.6995964,99.6362504975,3.38625869754167,84.8147018320833,4.049308352625,0.00378490004166667,10000
"1983-05-12",315.010420483333,185.98466793875,6.51333770754167,81.94382318,4.79762288370833,0,10000
"1983-05-13",331.489584604167,127.7196261,8.866672770375,84.9580075183333,5.5075552595,4.72e-05,10000
"1983-05-14",324.357920325,272.465001904167,11.87500534,78.5184734358333,2.4404169595,6.4e-06,10000
"1983-05-15",341.634998320833,186.228249548333,12.4629213984167,88.1404751229167,4.27340373829167,0.0058932,10000
"1983-05-16",327.9554163625,237.174125526917,9.63916931154167,80.7890717691667,5.63793594975,0.000926700041666667,10000
"1983-05-17",288.935003908333,239.623120829292,4.870004272375,66.8485903241667,5.34850384229167,6.72e-05,10000
"1983-05-18",261.946250279167,297.9216690875,6.42667922975,60.1128759191667,2.79175744483333,5.36e-05,10000
"1983-05-19",281.017501204167,311.144085894958,10.0679298401667,62.4777727416667,5.52814282179167,0.0002884,10000
"1983-05-20",346.2833366375,202.283831414667,12.5558410645833,87.8865282779167,6.408804724375,0.0100039999583333,10000
"1983-05-21",335.056250254167,281.59916652675,15.8175089508333,75.0230321054167,3.00612447129167,9.75e-05,10000
"1983-05-22",351.581250508333,240.690542605958,15.3220916741667,79.8281124908333,3.94045289254167,0.00142109995833333,10000
"1983-05-23",359.643333433333,185.698458873708,13.4541730241667,90.9573091604167,5.44003257379167,0.01953430025,10000
"1983-05-24",331.861672716667,229.580502521917,12.4166707360833,84.4928389475,2.86402667366667,0.00731160004166667,10000
"1983-05-25",283.668752675,312.476586565167,11.3245903005833,76.9467570679167,2.85228443320833,0.0003928,10000
"1983-05-26",321.705837254167,151.860207421708,10.6304247537083,86.9454712633333,5.03021710754167,0.00404240004166667,10000
"1983-05-27",340.749588008333,96.24983336975,8.02166773483333,94.8224965454167,4.53044699391667,0.0190013,10000
"1983-05-28",324.279168458333,221.634001496583,8.92125472979167,80.4280284825,3.41751661183333,0.000846399958333333,10000
"1983-05-29",332.875417079167,139.996083837208,10.03625640825,84.101751985,4.05391581170833,0.00428030004166667,10000
"1983-05-30",361.9570833875,186.247208115,14.5075113929167,93.00256995,5.23786969316667,0.0171543002083333,10000
"1983-05-31",345.656253804167,227.11270999625,16.2662584929167,83.6500516075,3.31701286179167,0.003024,10000
"1983-06-01",314.935002641667,278.622914352083,13.6620892849167,72.6814935670833,3.62158940454167,0,10000
"1983-06-02",318.163747154167,235.324124497083,12.3387568162083,72.7003852691667,5.19505674941667,0,10000
"1983-06-03",299.087924966667,319.965208294583,14.50375518775,66.0818855066667,3.64507232054167,0,10000
"1983-06-04",343.657082875,134.01191691875,13.1150044758333,87.59851375125,3.62175926408333,0.0159774999583333,10000
"1983-06-05",344.754591620833,223.07071002375,15.0983444216667,77.7258034595833,2.51185204891667,0,10000
"1983-06-06",364.945831304167,232.773462855417,17.81333440125,79.42061480125,4.33962329770833,0.003503400125,10000
"1983-06-07",353.0933342,183.800253075833,15.4545850116667,81.4889873958333,4.10329986795833,0.0001839,10000
"1983-06-08",296.317512516667,265.8821681275,12.11917394,69.5406585408333,4.32700576729167,0,10000
"1983-06-09",260.65416845,329.986997997917,9.87500788354167,69.9362263404167,2.8042402315,0,10000
"1983-06-10",274.392507545833,329.177959998333,12.3495905555833,67.58757291,3.847440781625,0,10000
"1983-06-11",322.6841799375,313.756167400833,16.7004231774167,69.6296725041667,3.44550240420833,0,10000
"1983-06-12",347.121665958333,270.99229137375,19.2683438616667,72.1008012625,3.77044543845833,0,10000
"1983-06-13",376.406251275,302.1488370925,23.0154256195833,74.3164306766667,3.22881311870833,0,10000
"1983-06-14",398.552499141667,207.977500113333,22.7150067658333,81.7606198195833,2.08329763541667,0,10000
"1983-06-15",380.3954162625,290.481623333333,23.4112576804167,76.78800634375,2.06511471304167,0.002806199875,10000
"1983-06-16",383.9629185875,245.361371914167,20.1287602741667,89.29939680125,3.35867912129167,0.00285040008333333,10000
"1983-06-17",372.982915245833,292.045042915417,20.7795883175,86.6282797204167,2.13614620875,0.0003548,10000
"1983-06-18",391.2562472,254.756583295,21.9629188533333,82.4248101325,2.68857837704167,0.00279670008333333,10000
"1983-06-19",384.614170083333,248.58837540875,21.8258389795833,77.036775605,2.84237663283333,0.0004368,10000
"1983-06-20",331.674165091667,306.810997799167,20.340008035,68.01049638375,2.69540203595833,0,10000
"1983-06-21",337.5566660625,310.034039809583,20.7462529491667,67.7731006866667,1.96173294679167,0,10000
"1983-06-22",336.772084558333,320.643498099583,21.49208730125,68.6114049170833,2.84609540566667,0,10000
"1983-06-23",337.06999715,319.97337389,21.6712598158333,70.414278775,4.54510870516667,0,10000
"1983-06-24",331.916250858333,317.921916644167,19.2475028991667,73.36405429375,5.02053670891667,0,10000
"1983-06-25",329.139998133333,204.381835230417,13.34417114225,80.184696705,5.08649062329167,0.01096130025,10000
"1983-06-26",330.597499845833,238.120248400833,14.3779235845833,78.527878685,2.87272143454167,0.00071,10000
"1983-06-27",377.293750770833,261.809916651667,20.1675061558333,78.9452655745833,4.359494383375,0.00305799995833333,10000
"1983-06-28",339.299997966667,180.7658344925,14.3825113945833,87.41898831,2.92141023533333,0.0018276,10000
"1983-06-29",307.509590145833,283.10916836875,14.616251881875,73.5081965791667,2.76554826270833,0.0002739,10000
"1983-06-30",319.479179379167,299.767870110417,17.1945905054167,68.950591885,3.12156470354167,0,10000
"1983-07-01",351.750002545833,259.48583229375,18.3291755675,80.9744394141667,4.814434072,0,10000
"1983-07-02",395.808333070833,198.954581259583,22.5933433525,82.9736227395833,3.64121468208333,0.0008805,10000
"1983-07-03",364.609582275,324.676915004583,23.27709096375,76.0119269504167,2.67731457291667,0,10000
"1983-07-04",395.9129193625,261.81908258125,24.9412513741667,79.9807764270833,4.07445521283333,0.00748760008333333,10000
"1983-07-05",402.978748333333,175.90533358875,23.058756765,81.9591397391667,3.31584177966667,0.0100279999583333,10000
"1983-07-06",367.199586233333,240.13104136375,18.76125361125,79.1219709516667,4.291574335625,0.00168870004166667,10000
"1983-07-07",319.070424395833,326.65724753625,16.0462521870833,70.9885426079167,3.10281057020833,0.0001016,10000
"1983-07-08",352.607499445833,258.127541542917,17.5729220066667,74.6705997795833,4.06817128020833,0,10000
"1983-07-09",346.881670625,253.705208539167,16.3987569168333,75.59223674625,5.72619194429167,0,10000
"1983-07-10",328.563332870833,248.873712550417,12.1283393867917,75.1380935945833,5.09299206033333,0.0001417,10000
"1983-07-11",343.812917079167,202.799665449167,15.0900093075417,77.6275116041667,2.75122951575,0.0003774,10000
"1983-07-12",389.436251316667,174.09133020875,19.6008379608333,80.65102621125,2.636984358375,0,10000
"1983-07-13",392.4558347,211.084541555,21.2479301458333,79.2235164245833,5.70409957104167,0,10000
"1983-07-14",330.752504979167,321.292665637083,19.0166679366667,72.9589310983333,4.19023688933333,0,10000
"1983-07-15",396.805418658333,225.621794584583,22.1583394366667,77.3259667383333,3.74026082091667,2.55e-05,10000
"1983-07-16",394.244163520833,202.099538803333,21.8629203791667,80.16589117125,4.80488882454167,1.34e-05,10000
"1983-07-17",351.256668083333,294.00841744375,19.6225092566667,75.5101617758333,4.59659805825,0,10000
"1983-07-18",389.712083195833,228.103916081667,21.08875554375,75.9346127683333,4.176233732625,0,10000
"1983-07-19",339.022084554167,297.149380205417,20.4429272966667,71.94203518625,3.03068802329167,1.22e-05,10000
"1983-07-20",354.8416633625,251.273667013333,20.75958786125,70.7907723379167,3.14075914641667,0.000851,10000
"1983-07-21",355.605005891667,250.446746905208,20.0020932516667,74.3360128116667,3.91804361991667,0.00571060004166667,10000
"1983-07-22",337.225416829167,227.127581759583,16.18083597875,77.34475768375,8.93035240304167,0.00135750008333333,10000
"1983-07-23",331.369588216667,314.783331867083,18.27958959,76.3101196966667,3.98255721191667,0,10000
"1983-07-24",364.641667670833,168.139956317917,16.6229263308333,86.3323029316667,3.19870223620833,0.00867940008333333,10000
"1983-07-25",368.153751358333,201.801753079667,17.5629211429167,84.5582952016667,3.15745923629167,6.8e-06,10000
"1983-07-26",345.359583533333,272.112123688625,18.7891721091667,70.8595515583333,3.902833683125,0,10000
"1983-07-27",329.375006354167,306.00329037625,19.1762532558333,65.8806782291667,3.04122659525,0,10000
"1983-07-28",355.859167733333,284.96295988375,21.3775065104167,70.9153817066667,3.99492289583333,0,10000
"1983-07-29",390.562493654167,232.838714442833,22.4437538154167,80.5379788204167,4.634446385125,0.000909999958333333,10000
"1983-07-30",388.383330033333,229.328795134792,22.1083427425,81.61362431375,4.40915435625,0.000623700041666667,10000
