!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2007-07-14 00:00:00	3.3672506	0	10000	17.772921	74.454475	0.63942545	265.73608	4.6296296e-15
2007-07-15 00:00:00	4.6215877	0	10000	19.941674	79.476094	0.76472588	219.91892	7.8793982e-11
2007-07-16 00:00:00	2.8213434	0	10000	18.983753	75.250889	0.61122082	270.73596	5.5555556e-14
2007-07-17 00:00:00	2.5904084	0	10000	19.881668	69.571732	0.39396284	321.25788	4.3865741e-12
2007-07-18 00:00:00	2.3006416	0	10000	18.745011	84.025783	0.86682981	180.38417	9.1231481e-11
2007-07-19 00:00:00	3.0302216	0	10000	19.201252	88.368632	0.8046433	202.05179	1.7396759e-10
2007-07-20 00:00:00	4.0831828	0	10000	17.998336	84.674523	0.63336475	260.07258	1.0044908e-10
2007-07-21 00:00:00	4.7336317	0	10000	16.854167	78.512121	0.4503492	308.317	0
2007-07-22 00:00:00	2.9002049	0	10000	17.910006	70.283006	0.40014305	318.23492	0
2007-07-23 00:00:00	3.0636646	0	10000	17.084586	86.073822	0.96487506	138.09008	9.6689815e-12
2007-07-24 00:00:00	2.6438821	0	10000	20.27459	83.639268	0.41514168	304.48741	0
2007-07-25 00:00:00	2.6609135	0	10000	21.55834	77.191235	0.37829833	309.93796	1.0231481e-12
2007-07-26 00:00:00	2.6992679	0	10000	22.40542	77.024034	0.38591211	305.98225	0
2007-07-27 00:00:00	2.8764661	0	10000	23.371676	78.965359	0.5714955	263.41304	0
2007-07-28 00:00:00	2.9051007	0	10000	21.29709	83.551595	0.80231129	195.31321	6.4354168e-11
2007-07-29 00:00:00	2.4200938	0	10000	21.47292	78.636531	0.57285323	264.60038	9.1666667e-13
2007-07-30 00:00:00	1.3551324	0	10000	21.814586	78.438207	0.65339234	241.59025	3.3856482e-11
2007-07-31 00:00:00	3.0548134	0	10000	21.876257	74.216372	0.38070378	303.2822	0
2007-08-01 00:00:00	2.256422	0	10000	23.039594	72.970613	0.33873732	304.50704	0
2007-08-02 00:00:00	3.0272092	0	10000	24.748341	76.815102	0.28985267	304.39896	0
2007-08-03 00:00:00	3.9857259	0	10000	25.201678	76.632968	0.44830799	277.91812	3.0027778e-11
2007-08-04 00:00:00	4.6019484	0	10000	21.991249	73.343337	0.39110519	294.5265	0
2007-08-05 00:00:00	3.0524247	0	10000	17.255008	69.458172	0.35275814	308.37042	0
2007-08-06 00:00:00	3.6082981	0	10000	17.743754	83.668358	0.86891739	167.17117	3.9231481e-11
2007-08-07 00:00:00	1.8380035	0	10000	21.812921	88.915701	0.81746746	178.91746	4.6296296e-15
2007-08-08 00:00:00	5.1012696	0	10000	21.075014	88.842366	0.91320863	144.96025	2.3061574e-10
2007-08-09 00:00:00	2.7363248	0	10000	18.323339	71.762696	0.35835323	299.64233	0
2007-08-10 00:00:00	2.8907272	0	10000	15.499588	78.311772	1	106.90767	1.7337963e-12
2007-08-11 00:00:00	4.0366108	0	10000	17.862499	79.260324	0.35405525	295.60917	0
2007-08-12 00:00:00	3.1210984	0	10000	21.055841	77.666025	0.36481906	287.66342	0
2007-08-13 00:00:00	4.3925823	0	10000	20.184169	76.066837	0.62318671	235.88546	6.875e-12
2007-08-14 00:00:00	3.5820322	0	10000	15.54626	74.582368	0.4807503	273.547	0
2007-08-15 00:00:00	3.8584051	0	10000	18.053336	74.904665	0.55316993	253.30542	0
2007-08-16 00:00:00	3.7365098	0	10000	20.409168	77.264964	0.74496623	197.82084	1.4269444e-10
2007-08-17 00:00:00	3.6417497	0	10000	19.381676	72.175671	0.46176962	268.22775	3.9074074e-12
2007-08-18 00:00:00	6.6240307	0	10000	12.665835	75.468684	0.60607781	242.20446	2.1018519e-12
2007-08-19 00:00:00	3.6591224	0	10000	13.075839	73.358565	0.64103855	231.76962	0
2007-08-20 00:00:00	1.5330402	0	10000	13.515006	68.15586	0.56148011	250.53334	0
2007-08-21 00:00:00	2.3674853	0	10000	15.210006	72.079841	0.55426681	248.05375	0
2007-08-22 00:00:00	2.9836113	0	10000	14.428344	72.527384	0.70451305	209.19746	0
2007-08-23 00:00:00	4.4690285	0	10000	16.093755	85.545048	0.99018508	109.08767	1.7407407e-12
2007-08-24 00:00:00	4.7172067	0	10000	21.42417	86.830055	0.62550225	215.23329	5.1851852e-12
2007-08-25 00:00:00	4.3823983	0	10000	25.638756	81.332896	0.47882717	238.11846	5.8324075e-11
2007-08-26 00:00:00	4.445697	0	10000	22.294592	77.619613	0.49110924	241.61712	1.125e-12
2007-08-27 00:00:00	2.1941112	0	10000	18.701676	73.033565	0.31929192	272.96442	0
2007-08-28 00:00:00	1.7322548	0	10000	19.340838	68.671856	0.42840049	256.04525	0
2007-08-29 00:00:00	3.2435257	0	10000	20.94167	70.983997	0.56715798	225.60254	0
2007-08-30 00:00:00	2.4945114	0	10000	22.265424	77.198624	0.43545592	244.07341	1.6815741e-10
2007-08-31 00:00:00	3.0417717	0	10000	19.14001	86.550572	0.89296546	134.16287	1.2666667e-11
2007-09-01 00:00:00	5.4939757	0	10000	14.682096	75.787411	0.45117974	248.26287	0
2007-09-02 00:00:00	3.0333687	0	10000	13.392503	69.240327	0.40377905	256.54204	0
2007-09-03 00:00:00	4.5903075	0	10000	17.82626	73.894896	0.41048401	247.44529	0
2007-09-04 00:00:00	5.1469402	0	10000	14.83709	71.078368	0.55930965	223.22267	0
2007-09-05 00:00:00	3.336839	0	10000	12.726256	61.447763	0.3914888	254.21371	0
2007-09-06 00:00:00	4.3610442	0	10000	16.646254	73.632037	0.51750487	225.09945	0
2007-09-07 00:00:00	4.1410631	0	10000	21.716252	79.572207	0.37459802	236.79696	0
2007-09-08 00:00:00	4.2727381	0	10000	23.337511	76.991308	0.59830503	196.65983	9.4074074e-12
2007-09-09 00:00:00	2.9251392	0	10000	18.627087	92.184668	1	87.238375	1.5685648e-10
2007-09-10 00:00:00	1.2556031	0	10000	16.749172	94.185169	0.95514282	104.78558	5.6592592e-11
2007-09-11 00:00:00	4.3400504	0	10000	15.997085	94.691532	0.90389302	120.132	3.1331019e-10
2007-09-12 00:00:00	6.6111185	0	10000	14.195004	71.186149	0.3948177	235.29908	4.6296296e-14
2007-09-13 00:00:00	2.2933845	0	10000	12.635004	71.215437	0.78823408	153.77413	0
2007-09-14 00:00:00	6.3950496	0	10000	15.113757	77.615816	0.70128773	171.20717	4.1759259e-12
2007-09-15 00:00:00	5.6809076	0	10000	12.625419	86.109504	0.95033332	103.42083	1.4537963e-10
2007-09-16 00:00:00	2.8780015	0	10000	9.2504211	74.681616	0.45813158	218.92592	0
2007-09-17 00:00:00	1.5498431	0	10000	10.945425	68.748395	0.62625666	186.87533	0
2007-09-18 00:00:00	1.9199947	0	10000	11.714596	70.997316	0.38743418	223.27009	0
2007-09-19 00:00:00	3.2289195	0	10000	12.94959	74.685191	0.39291163	218.80375	3.1018519e-13
2007-09-20 00:00:00	3.4946832	0	10000	16.522511	74.742396	0.36822983	216.16187	0
2007-09-21 00:00:00	2.6273521	0	10000	18.27209	80.044001	0.60947703	175.39162	0
2007-09-22 00:00:00	4.8844007	0	10000	19.081672	83.88234	0.38068008	205.41575	9.5833333e-13
2007-09-23 00:00:00	5.7110107	0	10000	15.49334	69.120798	0.36469594	212.36821	0
2007-09-24 00:00:00	3.9573889	0	10000	15.318343	65.968282	0.41206402	205.477	0
2007-09-25 00:00:00	4.0939518	0	10000	18.747504	68.561425	0.36880161	204.54083	0
2007-09-26 00:00:00	4.6211429	0	10000	22.346676	73.691586	0.71492879	144.18571	1.2037037e-13
2007-09-27 00:00:00	3.1702436	0	10000	22.332506	77.1452	0.61363898	160.52454	6.9192131e-11
2007-09-28 00:00:00	4.5817723	0	10000	17.141669	81.775521	0.70285482	146.53958	9.4398148e-12
2007-09-29 00:00:00	5.8336816	0	10000	12.503759	73.102379	0.39226883	197.99267	6.6203704e-13
2007-09-30 00:00:00	2.7213246	0	10000	10.588337	74.68593	0.62092005	164.02333	0
2007-10-01 00:00:00	4.971031	0	10000	12.68042	80.610941	0.36038063	195.62304	0
2007-10-02 00:00:00	4.0773295	0	10000	13.815425	75.382826	0.3587594	193.48129	0
2007-10-03 00:00:00	5.0402288	0	10000	16.369165	83.619297	0.35743429	187.52079	0
2007-10-04 00:00:00	3.2258901	0	10000	17.909589	73.665438	0.43929309	177.22291	0
2007-10-05 00:00:00	2.3207664	0	10000	18.424179	68.636651	0.33785029	186.00325	0
2007-10-06 00:00:00	2.4433814	0	10000	19.252504	74.886565	0.56388691	155.60854	1.2065046e-10
2007-10-07 00:00:00	4.5209274	0	10000	14.824584	78.525319	0.53574454	160.74617	3.3425926e-12
2007-10-08 00:00:00	2.1279017	0	10000	12.826672	91.877124	0.93123177	85.010915	2.7394446e-10
2007-10-09 00:00:00	3.5512187	0	10000	12.353761	84.341298	0.66745614	137.89754	8.2337967e-11
2007-10-10 00:00:00	4.8676562	0	10000	11.226678	92.189916	0.95235256	78.619208	2.0979167e-11
2007-10-11 00:00:00	4.7584395	0	10000	11.460424	94.086582	0.94590177	78.9535	1.1344445e-10
2007-10-12 00:00:00	5.902539	0	10000	9.9945897	90.328723	0.92772525	82.869291	2.2584954e-10
2007-10-13 00:00:00	4.875362	0	10000	6.7645902	70.835708	0.42641925	167.73658	1.0648148e-13
2007-10-14 00:00:00	5.3685363	0	10000	6.6204213	75.275289	0.75468023	118.03742	6.712963e-13
2007-10-15 00:00:00	5.4537194	0	10000	7.6845922	76.722627	0.66942617	130.59829	0
2007-10-16 00:00:00	4.9462385	0	10000	7.31042	73.789526	0.33630512	169.04442	0
2007-10-17 00:00:00	2.3486082	0	10000	9.2737569	72.521651	0.5603069	142.57167	0
2007-10-18 00:00:00	2.4690443	0	10000	14.861679	81.19036	0.60716358	130.40767	1.4578703e-11
2007-10-19 00:00:00	6.3439229	0	10000	16.386673	93.164906	0.8142086	94.417	1.7114816e-10
2007-10-20 00:00:00	6.0386305	0	10000	15.75626	78.252571	0.71429631	111.61121	1.2616204e-10
2007-10-21 00:00:00	4.8687523	0	10000	13.532924	70.655511	0.45693451	145.04987	0
2007-10-22 00:00:00	3.7323515	0	10000	15.938751	67.96456	0.33450328	152.44875	0
2007-10-23 00:00:00	6.4279189	0	10000	17.085001	80.447621	0.88832904	76.166415	1.3460648e-11
2007-10-24 00:00:00	2.7529908	0	10000	10.697505	88.596129	1	35.236292	2.6671297e-11
2007-10-25 00:00:00	2.2971149	0	10000	9.0879252	70.696503	0.45446389	138.05763	4.0972222e-13
2007-10-26 00:00:00	4.4070737	0	10000	7.2870906	76.615058	0.32818635	146.82242	1.2243056e-11
2007-10-27 00:00:00	6.9304642	0	10000	12.935414	91.295056	1	46.739167	2.4145834e-10
2007-10-28 00:00:00	8.103345	0	10000	6.8983398	68.15851	0.49895819	129.98946	4.8611111e-14
2007-10-29 00:00:00	4.8311586	0	10000	1.6200068	63.194179	0.56036377	123.79833	0
2007-10-30 00:00:00	3.4485629	0	10000	6.6508347	71.707252	0.49133186	127.44483	0
2007-10-31 00:00:00	5.0571074	0	10000	8.940421	73.971265	0.40437447	132.31404	0
2007-11-01 00:00:00	5.5520109	0	10000	9.1508385	77.630431	0.94092256	61.891041	0
2007-11-02 00:00:00	3.6746183	0	10000	3.1054181	67.457818	0.1418772	145.524	0
2007-11-03 00:00:00	5.5862487	0	10000	3.0462585	83.871102	0.7155096	96.465667	0
2007-11-04 00:00:00	5.422165	0	10000	3.2641744	69.706658	0.16680486	141.12946	0
2007-11-05 00:00:00	3.0795493	0	10000	4.59167	68.052495	0.43410511	124.31542	0
2007-11-06 00:00:00	6.4191232	0	10000	6.0737485	83.20986	0.91547946	62.922875	0
2007-11-07 00:00:00	5.3820213	0	10000	2.4662605	72.318383	0.75269557	87.652459	9.9166667e-12
2007-11-08 00:00:00	2.5066264	0	10000	0.88250504	69.224433	0.53898205	111.76508	0
2007-11-09 00:00:00	1.815771	0	10000	1.3145869	66.031947	0.75815975	85.331166	5.559259e-11
2007-11-10 00:00:00	3.9728407	0	10000	0.0800059	70.478342	0.62636127	100.3755	1.1801852e-10
2007-11-11 00:00:00	5.0852889	0	10000	-1.6287343	67.32001	0.20125903	130.20942	0
2007-11-12 00:00:00	2.642278	0	10000	0.35542196	65.503079	0.6645771	93.965043	3.6111111e-13
2007-11-13 00:00:00	3.9712617	0	10000	3.334169	85.828798	0.36974669	116.81025	0
2007-11-14 00:00:00	5.1865417	0	10000	5.7700071	81.226923	0.26002639	120.57733	0
2007-11-15 00:00:00	5.5105118	0	10000	10.457507	93.16197	0.9920214	43.773875	0
2007-11-16 00:00:00	9.9694232	0	10000	1.700839	77.747718	1	37.717542	1.3648148e-11
2007-11-17 00:00:00	5.7666962	0	10000	-1.1291641	66.027908	0.534862	101.73946	0
2007-11-18 00:00:00	2.7891493	0	10000	-1.3262454	65.062283	0.257159	118.41933	6.8976851e-11
2007-11-19 00:00:00	2.8884831	0	10000	-2.2308271	74.156588	0.25336822	117.14642	6.8981482e-11
2007-11-20 00:00:00	4.9216353	0	10000	-1.4037422	89.877506	1	41.080167	2.4315278e-10
2007-11-21 00:00:00	2.8328684	0	10000	0.49292653	93.00748	1	40.542791	6.9444444e-15
2007-11-22 00:00:00	4.2304959	0	10000	5.7216749	94.285911	0.87292551	58.048667	0
2007-11-23 00:00:00	7.8859436	0	10000	-3.0379077	71.09087	0.64336005	86.061959	0
2007-11-24 00:00:00	4.5469965	0	10000	-5.5462453	52.511497	0.37892325	106.74808	2.9175927e-11
2007-11-25 00:00:00	4.1190177	0	10000	-1.9470835	69.79671	0.36776619	105.23979	1.4587963e-11
2007-11-26 00:00:00	3.1789666	0	10000	1.0920883	85.540713	1	38.938958	3.7037037e-11
2007-11-27 00:00:00	5.4534825	0	10000	4.3320925	87.296911	0.79502503	65.261292	4.0115741e-12
2007-11-28 00:00:00	4.6394801	0	10000	-1.8091644	79.093836	0.34866241	103.15641	0
2007-11-29 00:00:00	7.4795784	0	10000	1.3141698	77.523076	0.8817002	54.60825	1.2305556e-11
2007-11-30 00:00:00	6.8047892	0	10000	-1.3579124	59.529633	0.49680212	93.135543	1.6202778e-10
2007-12-01 00:00:00	9.9905484	0	10000	-7.3895782	43.405467	0.60135102	85.304041	8.1009258e-11
2007-12-02 00:00:00	3.9296922	0	10000	-9.3437459	62.492614	1	36.274833	1.3854167e-12
2007-12-03 00:00:00	6.5387795	0	10000	-3.4641645	90.969523	1	25.015542	3.7453704e-12
2007-12-04 00:00:00	7.091096	0	10000	-8.059996	85.59386	0.89822254	51.444916	4.8148148e-13
2007-12-05 00:00:00	3.1090911	0	10000	-6.9374908	87.947718	0.83432533	58.72025	0
2007-12-06 00:00:00	4.1220468	0	10000	-10.342496	84.936169	0.30762433	100.64913	0
2007-12-07 00:00:00	4.2324798	0	10000	-6.0783295	86.760833	0.60419745	80.775709	2.4236111e-12
2007-12-08 00:00:00	4.7734635	0	10000	-3.7162448	87.064973	0.62019135	78.658251	9.4444444e-13
2007-12-09 00:00:00	2.9637513	0	10000	-6.5945763	82.332541	0.8151147	59.697999	0
2007-12-10 00:00:00	1.8821663	0	10000	-5.4470759	91.572019	0.97089218	40.333709	0
2007-12-11 00:00:00	3.1118816	0	10000	-5.120417	93.025558	0.52316031	85.185124	1.0462963e-12
2007-12-12 00:00:00	6.8962749	0	10000	-1.5508268	86.301141	0.78299886	61.761208	3.4953704e-13
2007-12-13 00:00:00	3.540069	0	10000	-9.1354075	84.065183	0.74258371	66.634459	1.73125e-11
2007-12-14 00:00:00	5.728563	0	10000	-3.8229139	89.308477	0.95164936	42.150375	5.4027778e-12
2007-12-15 00:00:00	5.2609274	0	10000	-12.365827	78.264866	0.33615992	96.247418	3.0277778e-12
2007-12-16 00:00:00	8.2205517	0	10000	-7.6058258	90.398999	1	27.193125	4.2175925e-11
2007-12-17 00:00:00	9.436432	0	10000	-12.064154	78.177494	0.54193618	83.725292	1.0698611e-10
2007-12-18 00:00:00	3.6307109	0	10000	-11.632914	78.459987	0.49647872	86.754167	2.2314815e-12
2007-12-19 00:00:00	3.892327	0	10000	-5.5612396	90.795947	0.63804789	75.002874	4.7953704e-11
2007-12-20 00:00:00	2.399819	0	10000	-2.5829147	95.754434	1	27.125542	1.5230556e-10
2007-12-21 00:00:00	2.4799148	0	10000	-4.8999949	92.828149	0.88451064	50.024375	3.8888889e-13
2007-12-22 00:00:00	4.3059289	0	10000	-5.0283277	94.318374	0.32395259	94.880458	0
2007-12-23 00:00:00	7.1855748	0	10000	0.7300087	96.040086	0.97722424	38.094958	2.70625e-11
2007-12-24 00:00:00	7.5133649	0	10000	-0.76790339	79.29573	0.82372999	56.818958	5.8849537e-11
2007-12-25 00:00:00	5.5220567	0	10000	-1.8295769	85.433592	0.60604599	77.533541	0
2007-12-26 00:00:00	2.034047	0	10000	-2.9108312	86.697508	0.43408684	89.749543	0
2007-12-27 00:00:00	3.1132465	0	10000	-1.484994	90.571564	1	35.197667	2.1288889e-10
2007-12-28 00:00:00	3.9275163	0	10000	-0.85166143	90.388253	0.59066605	79.056125	7.2037037e-12
2007-12-29 00:00:00	5.4595016	0	10000	0.16625621	92.448839	0.71948707	67.842168	4.450232e-12
2007-12-30 00:00:00	3.422786	0	10000	-1.3608269	83.983807	0.47556033	88.174625	9.0277778e-14
2007-12-31 00:00:00	4.3625361	0	10000	-1.741245	90.838687	0.93533937	44.707541	6.8295141e-11
2008-01-01 00:00:00	4.1488388	0	10000	-3.4533244	93.191872	1	25.015042	9.884491e-11
2008-01-02 00:00:00	8.2522652	0	10000	-8.4849959	83.133578	0.75398123	66.985958	8.0092593e-13
2008-01-03 00:00:00	6.6336978	0	10000	-19.094162	79.342902	0.42748641	95.288249	0
2008-01-04 00:00:00	3.6344914	0	10000	-12.321238	84.948076	0.60385806	82.369416	0
2008-01-05 00:00:00	2.8891735	0	10000	-5.3266599	84.764386	0.6942285	73.822418	0
2008-01-06 00:00:00	2.5114751	0	10000	-0.61457926	89.435935	0.78828331	63.753042	0
2008-01-07 00:00:00	3.6511412	0	10000	1.8320938	94.228473	0.91873252	48.184541	0
2008-01-08 00:00:00	4.4366847	0	10000	4.9720919	88.05308	0.65413002	77.084376	0
2008-01-09 00:00:00	8.2165672	0	10000	5.022507	76.709329	0.84374712	58.15725	8.1018519e-12
2008-01-10 00:00:00	5.3524681	0	10000	0.13127035	70.137835	0.49303826	93.285085	0
2008-01-11 00:00:00	6.3201735	0	10000	1.2583405	89.807511	1	37.377209	1.0541667e-10
2008-01-12 00:00:00	4.3606888	0	10000	0.76375987	79.693014	0.46146397	96.525084	0
2008-01-13 00:00:00	2.9387879	0	10000	-0.70499649	74.376693	0.51216667	94.253958	0
2008-01-14 00:00:00	3.674511	0	10000	-2.9691554	91.173498	1	21.43725	7.8446759e-11
2008-01-15 00:00:00	4.948586	0	10000	-4.8041583	88.55847	0.75958849	72.571834	3.9351852e-13
2008-01-16 00:00:00	5.5777175	0	10000	-7.2008296	87.081792	0.53711188	95.69025	0
2008-01-17 00:00:00	3.6210461	0	10000	-6.9166626	87.65231	0.63805252	87.401292	8.650463e-12
2008-01-18 00:00:00	6.5539365	0	10000	-1.4041631	87.855955	0.73964334	76.508917	7.363426e-11
2008-01-19 00:00:00	4.3345942	0	10000	-4.6766546	79.381624	0.47092198	103.61971	0
2008-01-20 00:00:00	6.1079955	0	10000	-8.350826	70.260662	0.78238203	74.245292	8.0092593e-13
2008-01-21 00:00:00	5.4445448	0	10000	-10.513326	70.785097	0.76687628	77.171125	0
2008-01-22 00:00:00	5.8157723	0	10000	-6.3866575	83.403134	1	42.238792	5.8333333e-13
2008-01-23 00:00:00	5.1050151	0	10000	-4.7166656	78.604208	0.79843289	74.013583	0
2008-01-24 00:00:00	3.0041412	0	10000	-7.1662443	78.097743	1	42.021917	8.587963e-13
2008-01-25 00:00:00	6.1620178	0	10000	-9.4329132	78.114321	0.55913767	103.71987	0
2008-01-26 00:00:00	2.9606157	0	10000	-6.4099907	81.089705	0.70001159	89.272416	0
2008-01-27 00:00:00	3.880195	0	10000	-5.242495	90.059628	1	43.110459	4.3194444e-12
2008-01-28 00:00:00	6.0205991	0	10000	-5.6362455	84.756158	0.45667115	115.62833	0
2008-01-29 00:00:00	2.7333614	0	10000	-3.4704142	83.091237	0.74358994	86.397376	1.0347222e-12
2008-01-30 00:00:00	8.0016012	0	10000	-0.85500183	82.792532	1	46.797625	4.8851852e-11
2008-01-31 00:00:00	4.3926615	0	10000	-6.2504079	73.878359	0.4472391	121.07617	0
2008-02-01 00:00:00	8.1170524	0	10000	-3.9658315	88.565782	0.97287521	53.764042	2.0752084e-10
2008-02-02 00:00:00	6.4101279	0	10000	-0.77040965	88.114132	0.68261963	97.925082	5.782176e-11
2008-02-03 00:00:00	3.2009599	0	10000	-2.7954086	89.198498	0.69248627	98.27325	0
2008-02-04 00:00:00	2.4058	0	10000	-2.5079114	92.017741	1	41.90725	1.9907406e-11
2008-02-05 00:00:00	5.3372646	0	10000	0.15667241	95.219233	0.94775494	60.330209	1.7588194e-10
2008-02-06 00:00:00	2.9211107	0	10000	-0.032072449	95.580663	1	45.65875	2.8756019e-10
2008-02-07 00:00:00	3.3355274	0	10000	-3.362911	91.587435	1	34.740833	1.0275463e-10
2008-02-08 00:00:00	2.5929542	0	10000	-3.29416	92.204949	0.83235196	83.437125	9.6990741e-13
2008-02-09 00:00:00	3.8150945	0	10000	-3.8454053	93.062085	1	42.371749	3.8631943e-11
2008-02-10 00:00:00	6.7380002	0	10000	-2.954999	82.920847	0.78339476	93.711666	2.5012731e-11
2008-02-11 00:00:00	9.9719894	0	10000	-12.639577	72.642066	0.60593491	122.0935	3.8888889e-13
2008-02-12 00:00:00	4.4768906	0	10000	-10.838744	82.004008	0.41306924	143.80779	4.2296296e-11
2008-02-13 00:00:00	6.5006387	0	10000	-3.0945839	93.83985	1	48.573208	5.6488427e-10
2008-02-14 00:00:00	6.4611158	0	10000	-5.7429108	83.872166	0.40515013	146.92221	7.8703704e-14
2008-02-15 00:00:00	5.5383707	0	10000	-4.2279139	82.624069	0.92413153	73.896042	1.1100694e-11
2008-02-16 00:00:00	4.6681749	0	10000	-11.827912	74.44373	0.39949486	152.53154	0
2008-02-17 00:00:00	6.1443863	0	10000	-6.2533274	83.702084	0.62842196	126.86404	8.824074e-11
2008-02-18 00:00:00	5.8587081	0	10000	3.6591736	92.127898	0.92953095	75.262999	2.53875e-10
2008-02-19 00:00:00	7.1655064	0	10000	-1.0904106	59.208968	0.87217754	90.097418	1.4768519e-12
2008-02-20 00:00:00	6.2698483	0	10000	-6.1283211	52.976832	0.8496484	96.626207	0
2008-02-21 00:00:00	5.2623792	0	10000	-9.1862434	69.75343	0.61431835	139.06054	0
2008-02-22 00:00:00	3.46274	0	10000	-7.8174983	85.809573	1	39.217958	4.6949075e-11
2008-02-23 00:00:00	3.819279	0	10000	-5.7020719	86.838021	0.89142023	90.586708	3.662037e-12
2008-02-24 00:00:00	4.1857565	0	10000	-6.0966654	85.16254	0.58335678	147.98704	0
2008-02-25 00:00:00	3.0779363	0	10000	-3.6945722	84.903155	0.58733625	148.72117	0
2008-02-26 00:00:00	3.682284	0	10000	-1.8616674	88.504449	1	58.187417	1.9591899e-10
2008-02-27 00:00:00	6.6776172	0	10000	-3.889994	87.567655	1	52.443208	3.6363426e-11
2008-02-28 00:00:00	6.5981331	0	10000	-11.489578	76.465745	0.87183572	102.08088	0
2008-02-29 00:00:00	3.774572	0	10000	-13.751659	80.576986	0.47006456	175.24938	5.6759259e-12
2008-03-01 00:00:00	6.4287953	0	10000	-3.6491582	90.63498	0.91426956	93.093042	7.9215278e-11
2008-03-02 00:00:00	7.7246899	0	10000	-5.4541611	80.927702	0.34640611	191.38929	1.2361111e-12
2008-03-03 00:00:00	4.4839236	0	10000	-3.8220772	80.479305	0.76566844	129.72329	0
2008-03-04 00:00:00	4.1843103	0	10000	1.5287542	89.615941	0.97207861	80.664001	9.6907407e-11
2008-03-05 00:00:00	8.9637309	0	10000	0.06209081	88.694921	1	68.193041	1.4614815e-10
2008-03-06 00:00:00	3.2654158	0	10000	-1.5933263	79.74276	0.20574047	210.47258	0
2008-03-07 00:00:00	4.2912908	0	10000	-0.0024945577	86.984131	0.67828232	152.60071	7.4462964e-11
2008-03-08 00:00:00	4.0591616	0	10000	1.2454264	93.930658	1	72.330083	4.294213e-10
2008-03-09 00:00:00	10.063539	0	10000	-4.0274948	67.693287	0.85285576	119.07383	4.1539352e-12
2008-03-10 00:00:00	5.2885657	0	10000	-5.8433225	63.065994	0.33147965	212.89671	0
2008-03-11 00:00:00	3.3763729	0	10000	-4.6758268	76.256846	0.21220793	223.92933	0
2008-03-12 00:00:00	4.6512617	0	10000	-1.0645749	79.258578	1	62.635041	1.994213e-12
2008-03-13 00:00:00	3.8369718	0	10000	-2.9845757	62.751065	0.51682594	195.13317	1.6388889e-12
2008-03-14 00:00:00	2.2197214	0	10000	0.99584478	83.375389	0.73633083	152.38575	1.0813657e-11
2008-03-15 00:00:00	1.90012	0	10000	0.88458913	87.723523	0.77239104	145.404	5.8796296e-11
2008-03-16 00:00:00	5.1737303	0	10000	-0.17749888	84.228086	0.91444704	109.9635	9.2731481e-12
2008-03-17 00:00:00	8.463716	0	10000	-2.8704056	64.994429	0.14313822	242.86888	4.1203704e-13
2008-03-18 00:00:00	2.4038578	0	10000	-2.0733284	69.593413	0.80025642	144.76812	3.0092593e-12
2008-03-19 00:00:00	6.6348103	0	10000	-0.30582784	88.873472	1	55.12575	1.3356944e-10
