!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2007-03-12 00:00:00	5.0036331	0	10000	0.13375371	74.197772	0.28125891	203.56441	0
2007-03-13 00:00:00	5.0542681	0	10000	2.1770861	71.555688	0.92965516	94.789621	0
2007-03-14 00:00:00	6.9106779	0	10000	9.2358299	80.470987	0.58451219	165.98876	7.8819444e-12
2007-03-15 00:00:00	9.3659923	0	10000	6.1020917	81.606869	1	64.787884	3.9167824e-11
2007-03-16 00:00:00	10.374597	0	10000	-3.8024976	63.982013	0.70370869	153.5224	1.2809722e-10
2007-03-17 00:00:00	11.117995	0	10000	-5.9624886	89.95113	0.96337679	90.445151	1.7348843e-10
2007-03-18 00:00:00	11.74887	0	10000	-7.6874883	79.813039	1	73.028656	1.9155093e-12
2007-03-19 00:00:00	9.2015184	0	10000	-4.6904167	78.10643	0.51424238	192.88166	2.0960648e-12
2007-03-20 00:00:00	12.305283	0	10000	-4.0262436	81.066897	0.56879418	185.44525	0
2007-03-21 00:00:00	6.1069245	0	10000	-7.3687411	77.842559	0.16103877	234.5088	3.7037037e-14
2007-03-22 00:00:00	9.3062608	0	10000	3.035421	82.735852	0.52633399	193.39128	2.6018519e-12
2007-03-23 00:00:00	7.4489491	0	10000	5.4829257	72.343281	0.2278364	229.79102	0
2007-03-24 00:00:00	4.0034905	0	10000	2.9075066	72.883291	0.35258886	221.98673	6.4994212e-11
2007-03-25 00:00:00	3.8389966	0	10000	2.8112605	78.476559	0.53061714	198.71038	1.0328704e-11
2007-03-26 00:00:00	6.0225643	0	10000	2.8075055	83.483244	0.94769117	101.94714	5.8763889e-11
2007-03-27 00:00:00	6.4443347	0	10000	7.3550087	86.040717	0.92980037	106.70554	2.1157412e-12
2007-03-28 00:00:00	15.121093	0	10000	2.7166725	64.984344	0.86922532	251.61672	0
2007-03-29 00:00:00	16.228889	0	10000	-0.72291158	46.574889	0.80865027	257.8823	0
2007-03-30 00:00:00	10.253828	0	10000	1.9245888	50.485147	0.74807522	166.01997	0
2007-03-31 00:00:00	7.1920686	0	10000	1.2970927	51.306081	0.20574976	256.20327	0
2007-04-01 00:00:00	5.808484	0	10000	4.670001	47.426285	0.45788517	228.75509	2.9627315e-11
2007-04-02 00:00:00	8.9107329	0	10000	2.5775022	89.45152	0.97924782	99.182052	5.8902778e-11
2007-04-03 00:00:00	6.489045	0	10000	2.8037621	87.248731	0.89403711	127.62675	1.4365741e-11
2007-04-04 00:00:00	12.437281	0	10000	0.37000554	89.490922	1	82.763562	2.2364699e-10
2007-04-05 00:00:00	7.375259	0	10000	-2.0504135	83.176893	0.89349805	131.64947	5.7377315e-11
2007-04-06 00:00:00	8.1053229	0	10000	-3.6779147	75.798104	0.66365445	197.95114	7.8703704e-14
2007-04-07 00:00:00	4.4664292	0	10000	-2.9208244	69.922399	0.72131454	185.18246	0
2007-04-08 00:00:00	10.259059	0	10000	-2.7687401	73.818464	0.89303799	135.68064	2.3645833e-12
2007-04-09 00:00:00	11.098479	0	10000	-0.72999547	73.794141	0.68846306	195.81696	2.7777778e-14
2007-04-10 00:00:00	8.5996755	0	10000	-0.26833064	66.479517	0.90894229	132.28996	0
2007-04-11 00:00:00	4.7349107	0	10000	-0.053739929	68.527401	0.52187976	236.71697	0
2007-04-12 00:00:00	9.7024906	0	10000	0.63416952	82.939887	1	93.588316	2.2564236e-10
2007-04-13 00:00:00	7.5843608	0	10000	0.91709162	86.516491	0.93226314	125.9762	6.2824074e-12
2007-04-14 00:00:00	7.7955421	0	10000	3.4995921	78.097207	0.78825004	173.40923	0
2007-04-15 00:00:00	11.458007	0	10000	2.3754186	85.445972	1	84.086512	3.3208102e-10
2007-04-16 00:00:00	16.219851	0	10000	3.0304199	92.644216	1	70.324274	4.3614815e-10
2007-04-17 00:00:00	10.727697	0	10000	2.3166735	88.812568	1	73.179253	9.7813658e-11
2007-04-18 00:00:00	7.8497981	0	10000	3.3691714	84.868306	1	103.12199	1.4122685e-11
2007-04-19 00:00:00	7.5033007	0	10000	6.9870875	63.770537	0.41367739	267.21367	0
2007-04-20 00:00:00	6.6742551	0	10000	7.3254257	53.075614	0.32342557	283.51656	0
2007-04-21 00:00:00	7.5834499	0	10000	10.064172	53.127605	0.38328314	275.18715	0
2007-04-22 00:00:00	4.1738075	0	10000	11.595007	53.196287	0.60265616	232.94169	0
2007-04-23 00:00:00	8.8037067	0	10000	16.06792	52.302287	0.37022851	275.99986	0
2007-04-24 00:00:00	10.719427	0	10000	11.380008	67.896707	0.5919988	235.90563	0
2007-04-25 00:00:00	4.3164981	0	10000	6.4854243	66.925753	0.88969909	151.34806	7.1296296e-12
2007-04-26 00:00:00	4.2023378	0	10000	8.6287565	62.026221	0.49695036	262.49843	1.3634259e-12
2007-04-27 00:00:00	7.7846832	0	10000	7.4416748	89.845591	1	80.838966	4.6166667e-11
2007-04-28 00:00:00	3.8005383	0	10000	10.341253	90.330903	0.96706637	121.04063	7.4074074e-14
2007-04-29 00:00:00	3.8249625	0	10000	9.4241755	91.442634	0.98418793	115.27001	2.2993057e-11
2007-04-30 00:00:00	10.853789	0	10000	9.4591779	79.035501	0.76762545	194.48718	8.098611e-11
2007-05-01 00:00:00	8.6802709	0	10000	7.9487498	65.672736	0.56159531	255.0381	4.1712963e-12
2007-05-02 00:00:00	6.7376286	0	10000	8.0129219	67.219739	0.82303521	180.226	1.175463e-11
2007-05-03 00:00:00	9.4544397	0	10000	6.3104238	59.052604	0.41661897	289.49724	0
2007-05-04 00:00:00	9.4204435	0	10000	6.4929227	57.4808	0.41901201	290.51912	0
2007-05-05 00:00:00	7.921288	0	10000	7.6379257	56.687959	0.64424814	240.03976	0
2007-05-06 00:00:00	6.2273626	0	10000	6.4745893	64.218072	0.67294366	232.6133	0
2007-05-07 00:00:00	5.0689482	0	10000	9.8108472	55.901322	0.43888847	288.68152	0
2007-05-08 00:00:00	7.6566288	0	10000	13.370833	58.337362	0.43482149	287.24617	0
2007-05-09 00:00:00	4.611008	0	10000	17.607085	62.820356	0.46425373	277.248	0
2007-05-10 00:00:00	3.9409473	0	10000	20.294592	71.294697	0.55239833	253.64514	3.1796296e-11
2007-05-11 00:00:00	5.3529156	0	10000	18.561254	79.594156	0.77679037	192.98359	1.1871296e-10
2007-05-12 00:00:00	7.1114635	0	10000	11.936254	73.031791	0.45793466	287.57288	0
2007-05-13 00:00:00	9.0683887	0	10000	7.5645882	61.070052	0.42777373	300.60728	0
2007-05-14 00:00:00	6.7068682	0	10000	9.7333377	56.652423	0.45611839	295.37588	0
2007-05-15 00:00:00	6.1020352	0	10000	12.917504	78.902171	0.85112984	176.67248	2.4493056e-11
2007-05-16 00:00:00	5.6881764	0	10000	14.703335	89.425756	0.84021604	178.27253	2.5391435e-10
2007-05-17 00:00:00	3.6459556	0	10000	9.3341677	87.952781	0.74367392	216.94639	5.1064815e-12
2007-05-18 00:00:00	4.2568127	0	10000	6.3662621	92.620123	1	119.7355	1.9148148e-11
2007-05-19 00:00:00	7.2457293	0	10000	9.4641726	90.054723	1	102.42483	1.0284144e-10
2007-05-20 00:00:00	7.9831125	0	10000	11.007927	85.240297	0.86890133	173.36935	1.2290857e-10
2007-05-21 00:00:00	9.0944097	0	10000	10.377096	76.180557	0.68043119	240.74782	0
2007-05-22 00:00:00	3.5940468	0	10000	11.196673	54.767838	0.44951252	303.76698	0
2007-05-23 00:00:00	4.3615268	0	10000	13.191256	68.336618	0.75921796	215.72728	0
2007-05-24 00:00:00	5.0626277	0	10000	18.739587	72.807113	0.4327109	295.3806	0
2007-05-25 00:00:00	6.3631524	0	10000	21.722089	67.187925	0.42422831	295.08907	0
2007-05-26 00:00:00	8.3485553	0	10000	18.244173	69.834563	0.44015637	297.17797	0
2007-05-27 00:00:00	5.3169527	0	10000	14.767094	74.939651	0.92232295	154.00002	4.4925925e-11
2007-05-28 00:00:00	8.226412	0	10000	17.602087	75.40648	0.52025373	280.70045	1.4363426e-11
2007-05-29 00:00:00	8.753233	0	10000	14.435008	71.824429	0.55476078	277.93157	0
2007-05-30 00:00:00	3.7934704	0	10000	16.10959	70.899503	0.92129765	155.11854	0
2007-05-31 00:00:00	4.7176853	0	10000	15.673758	88.362185	0.96119976	136.52238	1.6796297e-11
2007-06-01 00:00:00	5.5911959	0	10000	19.003336	81.570736	0.6780591	237.36292	4.617824e-11
2007-06-02 00:00:00	3.6619547	0	10000	20.528336	75.96861	0.81218243	193.29717	6.9143521e-11
2007-06-03 00:00:00	7.6878626	0	10000	18.67084	88.187351	0.81723249	191.18143	2.4083333e-11
2007-06-04 00:00:00	8.6164732	0	10000	13.412926	95.829247	1	98.30699	2.4674537e-10
2007-06-05 00:00:00	6.5659218	0	10000	17.957089	83.274991	0.72604491	224.89269	5.8090277e-11
2007-06-06 00:00:00	8.5879301	0	10000	12.021674	78.964996	0.56692439	279.69299	0
2007-06-07 00:00:00	5.4898586	0	10000	11.863341	74.542534	0.57399926	279.25796	0
2007-06-08 00:00:00	6.618471	0	10000	18.129593	81.734561	0.53114584	280.63341	0
2007-06-09 00:00:00	4.1104282	0	10000	18.312088	90.74549	0.78500142	204.00003	1.4069444e-11
2007-06-10 00:00:00	3.0965419	0	10000	16.725004	83.022752	0.67230092	244.69713	5.0074075e-11
2007-06-11 00:00:00	5.4946653	0	10000	18.880846	79.147209	0.77005712	211.52567	7.1972222e-11
2007-06-12 00:00:00	5.6842446	0	10000	19.45209	81.099877	0.66731187	243.40669	2.2268519e-11
2007-06-13 00:00:00	5.687302	0	10000	14.780004	88.211756	0.71773678	232.18104	8.8148148e-12
2007-06-14 00:00:00	3.5584047	0	10000	13.768751	87.126961	0.72539069	231.13964	0
2007-06-15 00:00:00	2.5296104	0	10000	16.122923	83.612384	0.52923218	285.08773	0
2007-06-16 00:00:00	2.62988	0	10000	18.571251	75.690112	0.72375845	228.9217	3.0546296e-11
2007-06-17 00:00:00	6.6847264	0	10000	19.435009	77.821984	0.707825	232.47028	3.3703703e-11
2007-06-18 00:00:00	5.5563023	0	10000	17.860841	73.607032	0.49953862	292.66291	0
2007-06-19 00:00:00	5.962401	0	10000	19.270837	75.611885	0.67335636	244.05818	4.7546296e-12
2007-06-20 00:00:00	7.4407375	0	10000	19.176258	79.633749	0.77100127	211.46516	5.1296296e-12
2007-06-21 00:00:00	6.9494184	0	10000	15.792509	76.304092	0.60159418	269.05911	3.7824073e-11
2007-06-22 00:00:00	11.537042	0	10000	13.48459	73.741304	0.76448395	220.75929	4.9824074e-11
2007-06-23 00:00:00	10.114237	0	10000	12.458756	74.307474	0.62577957	266.22452	1.3888889e-13
2007-06-24 00:00:00	6.6271228	0	10000	14.234177	72.901914	0.54711275	285.89595	0
2007-06-25 00:00:00	5.7267793	0	10000	20.132091	76.356138	0.62222944	257.12419	1.6666667e-13
2007-06-26 00:00:00	5.8334476	0	10000	23.177927	76.844277	0.43446288	295.38244	8.3333333e-14
2007-06-27 00:00:00	6.24761	0	10000	24.569589	78.500774	0.63276285	245.83257	3.4444444e-12
2007-06-28 00:00:00	7.5291525	0	10000	22.059169	82.991436	0.78191581	202.39535	0
2007-06-29 00:00:00	6.2222681	0	10000	14.701676	75.973642	0.59438433	271.3001	0
2007-06-30 00:00:00	6.6399937	0	10000	14.340005	71.652313	0.57914318	276.57776	3.8611111e-12
2007-07-01 00:00:00	7.6990301	0	10000	12.231672	74.936724	0.58629506	275.8729	1.125e-12
2007-07-02 00:00:00	8.232127	0	10000	12.543334	73.209364	0.50593395	295.85185	1.1712963e-12
2007-07-03 00:00:00	5.0163491	0	10000	15.62084	71.044866	0.64428824	256.16889	0
2007-07-04 00:00:00	8.1384431	0	10000	17.07	75.060255	0.79488112	204.32831	6.9680556e-11
2007-07-05 00:00:00	4.4706405	0	10000	18.151263	88.175823	0.84375169	182.41721	1.1201389e-11
2007-07-06 00:00:00	6.0193856	0	10000	18.786684	79.381193	0.78338371	205.01288	6.5921294e-11
2007-07-07 00:00:00	6.1134001	0	10000	17.504174	79.433071	0.68224243	239.12274	2.8375e-11
2007-07-08 00:00:00	5.2458674	0	10000	19.741678	78.968667	0.72539756	222.54845	2.8518519e-12
2007-07-09 00:00:00	7.0808128	0	10000	19.584173	91.528924	0.84849383	177.15022	3.2650694e-10
2007-07-10 00:00:00	4.4271746	0	10000	23.257923	86.593318	0.48812986	275.33904	1.8409028e-10
2007-07-11 00:00:00	8.2449546	0	10000	23.284172	86.41768	0.5192729	268.16404	1.1030556e-10
2007-07-12 00:00:00	6.2160052	0	10000	19.665838	76.747414	0.44410356	293.45285	3.0555556e-13
2007-07-13 00:00:00	6.2788469	0	10000	17.564177	72.916392	0.65851998	244.89489	9.8611111e-13
2007-07-14 00:00:00	5.1188944	0	10000	17.772921	74.454475	0.63942545	249.14618	4.6296296e-15
2007-07-15 00:00:00	7.0257376	0	10000	19.941674	79.476094	0.76472588	206.18938	7.8793982e-11
2007-07-16 00:00:00	4.2890062	0	10000	18.983753	75.250889	0.61122082	253.83391	5.5555556e-14
2007-07-17 00:00:00	3.9379388	0	10000	19.881668	69.571732	0.39396284	301.20175	4.3865741e-12
2007-07-18 00:00:00	3.4974354	0	10000	18.745011	84.025783	0.86682981	169.12279	9.1231481e-11
2007-07-19 00:00:00	4.6065429	0	10000	19.201252	88.368632	0.8046433	189.4377	1.7396759e-10
2007-07-20 00:00:00	6.2072545	0	10000	17.998336	84.674523	0.63336475	243.83625	1.0044908e-10
2007-07-21 00:00:00	7.1960669	0	10000	16.854167	78.512121	0.4503492	289.06877	0
2007-07-22 00:00:00	4.4088915	0	10000	17.910006	70.283006	0.40014305	298.36751	0
2007-07-23 00:00:00	4.6573829	0	10000	17.084586	86.073822	0.96487506	129.46912	9.6689815e-12
2007-07-24 00:00:00	4.0192296	0	10000	20.27459	83.639268	0.41514168	285.47826	0
2007-07-25 00:00:00	4.0451207	0	10000	21.55834	77.191235	0.37829833	290.58853	1.0231481e-12
2007-07-26 00:00:00	4.1034271	0	10000	22.40542	77.024034	0.38591211	286.87978	0
2007-07-27 00:00:00	4.3728038	0	10000	23.371676	78.965359	0.5714955	246.96816	0
2007-07-28 00:00:00	4.4163341	0	10000	21.29709	83.551595	0.80231129	183.11981	6.4354168e-11
2007-07-29 00:00:00	3.6790266	0	10000	21.47292	78.636531	0.57285323	248.08138	9.1666667e-13
2007-07-30 00:00:00	2.0600723	0	10000	21.814586	78.438207	0.65339234	226.50777	3.3856482e-11
2007-07-31 00:00:00	4.6439273	0	10000	21.876257	74.216372	0.38070378	284.34829	0
2007-08-01 00:00:00	3.4302127	0	10000	23.039594	72.970613	0.33873732	285.49667	0
2007-08-02 00:00:00	4.6019634	0	10000	24.748341	76.815102	0.28985267	285.39533	0
2007-08-03 00:00:00	6.0591005	0	10000	25.201678	76.632968	0.44830799	260.56769	3.0027778e-11
2007-08-04 00:00:00	6.995882	0	10000	21.991249	73.343337	0.39110519	276.13921	0
2007-08-05 00:00:00	4.640296	0	10000	17.255008	69.458172	0.35275814	289.11885	0
2007-08-06 00:00:00	5.4853348	0	10000	17.743754	83.668358	0.86891739	156.73467	3.9231481e-11
2007-08-07 00:00:00	2.7941329	0	10000	21.812921	88.915701	0.81746746	167.74764	4.6296296e-15
2007-08-08 00:00:00	7.75495	0	10000	21.075014	88.842366	0.91320863	135.91038	2.3061574e-10
2007-08-09 00:00:00	4.159761	0	10000	18.323339	71.762696	0.35835323	280.93566	0
2007-08-10 00:00:00	4.3944835	0	10000	15.499588	78.311772	1	100.23342	1.7337963e-12
2007-08-11 00:00:00	6.1364557	0	10000	17.862499	79.260324	0.35405525	277.15429	0
2007-08-12 00:00:00	4.7446938	0	10000	21.055841	77.666025	0.36481906	269.70459	0
2007-08-13 00:00:00	6.6776036	0	10000	20.184169	76.066837	0.62318671	221.15913	6.875e-12
2007-08-14 00:00:00	5.4454054	0	10000	15.54626	74.582368	0.4807503	256.46946	0
2007-08-15 00:00:00	5.8655474	0	10000	18.053336	74.904665	0.55316993	237.49156	0
2007-08-16 00:00:00	5.6802422	0	10000	20.409168	77.264964	0.74496623	185.47088	1.4269444e-10
2007-08-17 00:00:00	5.5361879	0	10000	19.381676	72.175671	0.46176962	251.48229	3.9074074e-12
2007-08-18 00:00:00	10.069851	0	10000	12.665835	75.468684	0.60607781	227.08364	2.1018519e-12
2007-08-19 00:00:00	5.5625979	0	10000	13.075839	73.358565	0.64103855	217.30024	0
2007-08-20 00:00:00	2.3305277	0	10000	13.515006	68.15586	0.56148011	234.89254	0
2007-08-21 00:00:00	3.5990512	0	10000	15.210006	72.079841	0.55426681	232.56775	0
2007-08-22 00:00:00	4.5356859	0	10000	14.428344	72.527384	0.70451305	196.13726	0
2007-08-23 00:00:00	6.7938171	0	10000	16.093755	85.545048	0.99018508	102.27733	1.7407407e-12
2007-08-24 00:00:00	7.1710976	0	10000	21.42417	86.830055	0.62550225	201.79628	5.1851852e-12
2007-08-25 00:00:00	6.6621219	0	10000	25.638756	81.332896	0.47882717	223.25272	5.8324075e-11
2007-08-26 00:00:00	6.7583486	0	10000	22.294592	77.619613	0.49110924	226.53296	1.125e-12
2007-08-27 00:00:00	3.3354878	0	10000	18.701676	73.033565	0.31929192	255.92325	0
2007-08-28 00:00:00	2.6333737	0	10000	19.340838	68.671856	0.42840049	240.06035	0
2007-08-29 00:00:00	4.9308078	0	10000	20.94167	70.983997	0.56715798	211.51817	0
2007-08-30 00:00:00	3.7921562	0	10000	22.265424	77.198624	0.43545592	228.83591	1.6815741e-10
2007-08-31 00:00:00	4.6241013	0	10000	19.14001	86.550572	0.89296546	125.78708	1.2666667e-11
2007-09-01 00:00:00	8.3519419	0	10000	14.682096	75.787411	0.45117974	232.76382	0
2007-09-02 00:00:00	4.6113271	0	10000	13.392503	69.240327	0.40377905	240.52612	0
2007-09-03 00:00:00	6.9781855	0	10000	17.82626	73.894896	0.41048401	231.99728	0
2007-09-04 00:00:00	7.8243785	0	10000	14.83709	71.078368	0.55930965	209.28688	0
2007-09-05 00:00:00	5.0726626	0	10000	12.726256	61.447763	0.3914888	238.34315	0
2007-09-06 00:00:00	6.6296594	0	10000	16.646254	73.632037	0.51750487	211.04649	0
2007-09-07 00:00:00	6.2952441	0	10000	21.716252	79.572207	0.37459802	222.01373	0
2007-09-08 00:00:00	6.4954165	0	10000	23.337511	76.991308	0.59830503	184.38236	9.4074074e-12
2007-09-09 00:00:00	4.4467966	0	10000	18.627087	92.184668	1	81.792083	1.5685648e-10
2007-09-10 00:00:00	1.9087678	0	10000	16.749172	94.185169	0.95514282	98.243816	5.6592592e-11
2007-09-11 00:00:00	6.5977446	0	10000	15.997085	94.691532	0.90389302	112.63216	3.1331019e-10
2007-09-12 00:00:00	10.050222	0	10000	14.195004	71.186149	0.3948177	220.60936	4.6296296e-14
2007-09-13 00:00:00	3.4864031	0	10000	12.635004	71.215437	0.78823408	144.17401	0
2007-09-14 00:00:00	9.7217544	0	10000	15.113757	77.615816	0.70128773	160.51871	4.1759259e-12
2007-09-15 00:00:00	8.6361157	0	10000	12.625419	86.109504	0.95033332	96.964268	1.4537963e-10
2007-09-16 00:00:00	4.3751379	0	10000	9.2504211	74.681616	0.45813158	205.25837	0
2007-09-17 00:00:00	2.3560715	0	10000	10.945425	68.748395	0.62625666	175.2087	0
2007-09-18 00:00:00	2.9187759	0	10000	11.714596	70.997316	0.38743418	209.33134	0
2007-09-19 00:00:00	4.9086034	0	10000	12.94959	74.685191	0.39291163	205.14383	3.1018519e-13
2007-09-20 00:00:00	5.3126174	0	10000	16.522511	74.742396	0.36822983	202.66688	0
2007-09-21 00:00:00	3.9941007	0	10000	18.27209	80.044001	0.60947703	164.44192	0
2007-09-22 00:00:00	7.4252659	0	10000	19.081672	83.88234	0.38068008	192.59164	9.5833333e-13
2007-09-23 00:00:00	8.6818785	0	10000	15.49334	69.120798	0.36469594	199.11006	0
2007-09-24 00:00:00	6.0160226	0	10000	15.318343	65.968282	0.41206402	192.64907	0
2007-09-25 00:00:00	6.2236255	0	10000	18.747504	68.561425	0.36880161	191.77135	0
2007-09-26 00:00:00	7.0250614	0	10000	22.346676	73.691586	0.71492879	135.1842	1.2037037e-13
2007-09-27 00:00:00	4.8194043	0	10000	22.332506	77.1452	0.61363898	150.50299	6.9192131e-11
2007-09-28 00:00:00	6.9652103	0	10000	17.141669	81.775521	0.70285482	137.39111	9.4398148e-12
2007-09-29 00:00:00	8.8683628	0	10000	12.503759	73.102379	0.39226883	185.63199	6.6203704e-13
2007-09-30 00:00:00	4.1369577	0	10000	10.588337	74.68593	0.62092005	153.78335	0
2007-10-01 00:00:00	7.5569613	0	10000	12.68042	80.610941	0.36038063	183.41029	0
2007-10-02 00:00:00	6.1983563	0	10000	13.815425	75.382826	0.3587594	181.40225	0
2007-10-03 00:00:00	7.6621558	0	10000	16.369165	83.619297	0.35743429	175.81387	0
2007-10-04 00:00:00	4.9039981	0	10000	17.909589	73.665438	0.43929309	166.15888	0
2007-10-05 00:00:00	3.5280291	0	10000	18.424179	68.636651	0.33785029	174.39107	0
2007-10-06 00:00:00	3.7144284	0	10000	19.252504	74.886565	0.56388691	145.8939	1.2065046e-10
2007-10-07 00:00:00	6.8727138	0	10000	14.824584	78.525319	0.53574454	150.71079	3.3425926e-12
2007-10-08 00:00:00	3.2348362	0	10000	12.826672	91.877124	0.93123177	79.703684	2.7394446e-10
2007-10-09 00:00:00	5.3985627	0	10000	12.353761	84.341298	0.66745614	129.2886	8.2337967e-11
2007-10-10 00:00:00	7.399811	0	10000	11.226678	92.189916	0.95235256	73.711011	2.0979167e-11
2007-10-11 00:00:00	7.2337797	0	10000	11.460424	94.086582	0.94590177	74.024433	1.1344445e-10
2007-10-12 00:00:00	8.9730398	0	10000	9.9945897	90.328723	0.92772525	77.695761	2.2584954e-10
2007-10-13 00:00:00	7.4115253	0	10000	6.7645902	70.835708	0.42641925	157.26479	1.0648148e-13
2007-10-14 00:00:00	8.1612489	0	10000	6.6204213	75.275289	0.75468023	110.66834	6.712963e-13
2007-10-15 00:00:00	8.2907442	0	10000	7.6845922	76.722627	0.66942617	122.44504	0
2007-10-16 00:00:00	7.5192718	0	10000	7.31042	73.789526	0.33630512	158.49098	0
2007-10-17 00:00:00	3.5703542	0	10000	9.2737569	72.521651	0.5603069	133.67092	0
2007-10-18 00:00:00	3.7534411	0	10000	14.861679	81.19036	0.60716358	122.26632	1.4578703e-11
2007-10-19 00:00:00	9.6440316	0	10000	16.386673	93.164906	0.8142086	88.522547	1.7114816e-10
2007-10-20 00:00:00	9.1799261	0	10000	15.75626	78.252571	0.71429631	104.64332	1.2616204e-10
2007-10-21 00:00:00	7.4014772	0	10000	13.532924	70.655511	0.45693451	135.99441	0
2007-10-22 00:00:00	5.6739208	0	10000	15.938751	67.96456	0.33450328	142.93137	0
2007-10-23 00:00:00	9.7717223	0	10000	17.085001	80.447621	0.88832904	71.411346	1.3460648e-11
2007-10-24 00:00:00	4.1850966	0	10000	10.697505	88.596129	1	33.03649	2.6671297e-11
2007-10-25 00:00:00	3.4920741	0	10000	9.0879252	70.696503	0.45446389	129.43869	4.0972222e-13
2007-10-26 00:00:00	6.6996334	0	10000	7.2870906	76.615058	0.32818635	137.6563	1.2243056e-11
2007-10-27 00:00:00	10.535692	0	10000	12.935414	91.295056	1	43.821241	2.4145834e-10
2007-10-28 00:00:00	12.318705	0	10000	6.8983398	68.15851	0.49895819	121.87422	4.8611111e-14
2007-10-29 00:00:00	7.3443273	0	10000	1.6200068	63.194179	0.56036377	116.0696	0
2007-10-30 00:00:00	5.2425053	0	10000	6.6508347	71.707252	0.49133186	119.48845	0
2007-10-31 00:00:00	7.6878147	0	10000	8.940421	73.971265	0.40437447	124.05367	0
2007-11-01 00:00:00	8.440167	0	10000	9.1508385	77.630431	0.94092256	58.027183	0
2007-11-02 00:00:00	5.5861547	0	10000	3.1054181	67.457818	0.1418772	136.43894	0
2007-11-03 00:00:00	8.4922153	0	10000	3.0462585	83.871102	0.7155096	90.443315	0
2007-11-04 00:00:00	8.2427752	0	10000	3.2641744	69.706658	0.16680486	132.31875	0
2007-11-05 00:00:00	4.6815308	0	10000	4.59167	68.052495	0.43410511	116.55441	0
2007-11-06 00:00:00	9.7583511	0	10000	6.0737485	83.20986	0.91547946	58.9946	0
2007-11-07 00:00:00	8.1817488	0	10000	2.4662605	72.318383	0.75269557	82.180316	9.9166667e-12
2007-11-08 00:00:00	3.8105735	0	10000	0.88250504	69.224433	0.53898205	104.78759	0
2007-11-09 00:00:00	2.7603351	0	10000	1.3145869	66.031947	0.75815975	80.003941	5.559259e-11
2007-11-10 00:00:00	6.0395124	0	10000	0.0800059	70.478342	0.62636127	94.109058	1.1801852e-10
2007-11-11 00:00:00	7.7306562	0	10000	-1.6287343	67.32001	0.20125903	122.08045	0
2007-11-12 00:00:00	4.016791	0	10000	0.35542196	65.503079	0.6645771	88.098805	3.6111111e-13
2007-11-13 00:00:00	6.037112	0	10000	3.334169	85.828798	0.36974669	109.51779	0
2007-11-14 00:00:00	7.8845807	0	10000	5.7700071	81.226923	0.26002639	113.04969	0
2007-11-15 00:00:00	8.37708	0	10000	10.457507	93.16197	0.9920214	41.041072	0
2007-11-16 00:00:00	15.155517	0	10000	1.700839	77.747718	1	35.362836	1.3648148e-11
2007-11-17 00:00:00	8.7665316	0	10000	-1.1291641	66.027908	0.534862	95.387866	0
2007-11-18 00:00:00	4.2400648	0	10000	-1.3262454	65.062283	0.257159	111.02641	6.8976851e-11
2007-11-19 00:00:00	4.391072	0	10000	-2.2308271	74.156588	0.25336822	109.83297	6.8981482e-11
2007-11-20 00:00:00	7.48187	0	10000	-1.4037422	89.877506	1	38.515532	2.4315278e-10
2007-11-21 00:00:00	4.3065265	0	10000	0.49292653	93.00748	1	38.011705	6.9444444e-15
2007-11-22 00:00:00	6.4311999	0	10000	5.7216749	94.285911	0.87292551	54.424689	0
2007-11-23 00:00:00	11.988211	0	10000	-3.0379077	71.09087	0.64336005	80.689111	0
2007-11-24 00:00:00	6.9123441	0	10000	-5.5462453	52.511497	0.37892325	100.0838	2.9175927e-11
2007-11-25 00:00:00	6.2617307	0	10000	-1.9470835	69.79671	0.36776619	98.66967	1.4587963e-11
2007-11-26 00:00:00	4.832665	0	10000	1.0920883	85.540713	1	36.507999	3.7037037e-11
2007-11-27 00:00:00	8.2903841	0	10000	4.3320925	87.296911	0.79502503	61.18703	4.0115741e-12
2007-11-28 00:00:00	7.0529376	0	10000	-1.8091644	79.093836	0.34866241	96.716355	0
2007-11-29 00:00:00	11.370455	0	10000	1.3141698	77.523076	0.8817002	51.199057	1.2305556e-11
2007-11-30 00:00:00	10.344641	0	10000	-1.3579124	59.529633	0.49680212	87.321091	1.6202778e-10
2007-12-01 00:00:00	15.187632	0	10000	-7.3895782	43.405467	0.60135102	79.97851	8.1009258e-11
2007-12-02 00:00:00	5.9739181	0	10000	-9.3437459	62.492614	1	34.010195	1.3854167e-12
2007-12-03 00:00:00	9.9402526	0	10000	-3.4641645	90.969523	1	23.453822	3.7453704e-12
2007-12-04 00:00:00	10.779884	0	10000	-8.059996	85.59386	0.89822254	48.23321	4.8148148e-13
2007-12-05 00:00:00	4.7264403	0	10000	-6.9374908	87.947718	0.83432533	55.054345	0
2007-12-06 00:00:00	6.2663355	0	10000	-10.342496	84.936169	0.30762433	94.365605	0
2007-12-07 00:00:00	6.4342158	0	10000	-6.0783295	86.760833	0.60419745	75.732881	2.4236111e-12
